2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
4.687789678573608398e-01,5.312210321426391602e-01
6.448239088058471680e-01,3.551760613918304443e-01
5.299255251884460449e-01,4.700744748115539551e-01
5.434228777885437012e-01,4.565771818161010742e-01
5.605744123458862305e-01,4.394255876541137695e-01
5.801093578338623047e-01,4.198906719684600830e-01
6.069923639297485352e-01,3.930076062679290771e-01
5.798583030700683594e-01,4.201417565345764160e-01
5.663938522338867188e-01,4.336061179637908936e-01
5.606303215026855469e-01,4.393696486949920654e-01
5.607841610908508301e-01,4.392158687114715576e-01
6.952036023139953613e-01,3.047963976860046387e-01
6.420973539352416992e-01,3.579026758670806885e-01
6.544348001480102539e-01,3.455652594566345215e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.671140193939208984e-01,3.328859508037567139e-01
6.624314785003662109e-01,3.375685811042785645e-01
6.340689659118652344e-01,3.659310638904571533e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.406704783439636230e-01,3.593295216560363770e-01
6.291413307189941406e-01,3.708587288856506348e-01
6.372708678245544434e-01,3.627291619777679443e-01
6.240866184234619141e-01,3.759133219718933105e-01
6.855723857879638672e-01,3.144276440143585205e-01
6.817300915718078613e-01,3.182698786258697510e-01
6.833353042602539062e-01,3.166646957397460938e-01
6.949857473373413086e-01,3.050142526626586914e-01
6.772856116294860840e-01,3.227144181728363037e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.950665712356567383e-01,3.049334585666656494e-01
6.915503740310668945e-01,3.084495961666107178e-01
6.485311985015869141e-01,3.514688014984130859e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.060178279876708984e-01,3.939822018146514893e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.284607052803039551e-01,3.715393245220184326e-01
6.042519211769104004e-01,3.957480490207672119e-01
6.005809903144836426e-01,3.994189798831939697e-01
6.281881332397460938e-01,3.718118071556091309e-01
5.884938240051269531e-01,4.115061759948730469e-01
5.078827738761901855e-01,4.921172857284545898e-01
4.737992584705352783e-01,5.262007117271423340e-01
4.401424527168273926e-01,5.598575472831726074e-01
5.516330599784851074e-01,4.483669698238372803e-01
4.502380788326263428e-01,5.497618913650512695e-01
4.434205591678619385e-01,5.565794110298156738e-01
4.560015797615051270e-01,5.439983606338500977e-01
5.346127152442932129e-01,4.653873443603515625e-01
4.368015229701995850e-01,5.631985664367675781e-01
4.338352978229522705e-01,5.661646723747253418e-01
4.543516039848327637e-01,5.456483960151672363e-01
4.300679564476013184e-01,5.699320435523986816e-01
4.346230328083038330e-01,5.653769373893737793e-01
4.404090642929077148e-01,5.595909953117370605e-01
4.455396533012390137e-01,5.544603466987609863e-01
4.450631737709045410e-01,5.549368262290954590e-01
5.315068364143371582e-01,4.684931933879852295e-01
6.587758660316467285e-01,3.412241935729980469e-01
6.576740741729736328e-01,3.423258662223815918e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.952631473541259766e-01,3.047368526458740234e-01
6.950413584709167480e-01,3.049586117267608643e-01
6.943683028221130371e-01,3.056317269802093506e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.853786706924438477e-01,3.146213293075561523e-01
6.839813590049743652e-01,3.160186409950256348e-01
6.828557252883911133e-01,3.171443343162536621e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.952935457229614258e-01,3.047065138816833496e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.919808983802795410e-01,3.080191612243652344e-01
6.734131574630737305e-01,3.265868127346038818e-01
6.587709188461303711e-01,3.412290513515472412e-01
6.896905303001403809e-01,3.103094398975372314e-01
6.474007368087768555e-01,3.525992333889007568e-01
6.530545353889465332e-01,3.469455242156982422e-01
6.474283933639526367e-01,3.525715768337249756e-01
6.433711647987365723e-01,3.566287755966186523e-01
6.518450379371643066e-01,3.481549918651580811e-01
6.600589156150817871e-01,3.399411141872406006e-01
6.399917006492614746e-01,3.600082993507385254e-01
6.520130038261413574e-01,3.479870259761810303e-01
6.197561025619506836e-01,3.802438974380493164e-01
6.758863329887390137e-01,3.241136074066162109e-01
6.166321039199829102e-01,3.833679258823394775e-01
6.334900259971618652e-01,3.665099442005157471e-01
6.040527820587158203e-01,3.959471881389617920e-01
6.618372201919555664e-01,3.381628394126892090e-01
5.902890563011169434e-01,4.097110033035278320e-01
5.866535902023315430e-01,4.133463799953460693e-01
5.812806487083435059e-01,4.187193512916564941e-01
5.744333267211914062e-01,4.255667626857757568e-01
6.463715434074401855e-01,3.536284565925598145e-01
5.796958208084106445e-01,4.203042089939117432e-01
5.601433515548706055e-01,4.398566782474517822e-01
5.727879405021667480e-01,4.272120893001556396e-01
5.442619323730468750e-01,4.557380974292755127e-01
5.391137003898620605e-01,4.608862400054931641e-01
6.103556752204895020e-01,3.896443545818328857e-01
5.261762738227844238e-01,4.738238155841827393e-01
6.009498834609985352e-01,3.990500867366790771e-01
5.392206907272338867e-01,4.607792794704437256e-01
5.172747969627380371e-01,4.827252626419067383e-01
2.712419331073760986e-01,7.287581562995910645e-01
2.710981667041778564e-01,7.289018630981445312e-01
2.706013023853302002e-01,7.293987870216369629e-01
2.731665372848510742e-01,7.268335223197937012e-01
2.700481116771697998e-01,7.299518585205078125e-01
2.700140178203582764e-01,7.299859523773193359e-01
2.700488567352294922e-01,7.299511432647705078e-01
2.700439691543579102e-01,7.299560308456420898e-01
2.706055343151092529e-01,7.293944358825683594e-01
2.697548866271972656e-01,7.302451729774475098e-01
2.701037526130676270e-01,7.298961877822875977e-01
2.698072195053100586e-01,7.301927804946899414e-01
2.710573375225067139e-01,7.289426326751708984e-01
2.698262035846710205e-01,7.301737666130065918e-01
2.698884904384613037e-01,7.301114797592163086e-01
2.698682546615600586e-01,7.301317453384399414e-01
2.698796987533569336e-01,7.301203012466430664e-01
2.698706984519958496e-01,7.301293611526489258e-01
2.699189186096191406e-01,7.300810813903808594e-01
2.703535556793212891e-01,7.296464443206787109e-01
2.700112462043762207e-01,7.299887537956237793e-01
2.699106335639953613e-01,7.300893068313598633e-01
2.719831764698028564e-01,7.280167937278747559e-01
2.699559032917022705e-01,7.300440669059753418e-01
2.702315151691436768e-01,7.297684550285339355e-01
2.722272872924804688e-01,7.277727127075195312e-01
2.699343562126159668e-01,7.300657033920288086e-01
2.701972126960754395e-01,7.298027873039245605e-01
2.698407471179962158e-01,7.301592230796813965e-01
2.698789834976196289e-01,7.301209568977355957e-01
2.701255977153778076e-01,7.298744320869445801e-01
2.697118520736694336e-01,7.302881479263305664e-01
2.719464600086212158e-01,7.280535101890563965e-01
2.697226703166961670e-01,7.302772998809814453e-01
2.719843089580535889e-01,7.280156612396240234e-01
2.699480354785919189e-01,7.300519347190856934e-01
2.696356177330017090e-01,7.303643822669982910e-01
2.717496752738952637e-01,7.282503247261047363e-01
2.696945965290069580e-01,7.303054332733154297e-01
2.696668505668640137e-01,7.303331494331359863e-01
2.717922925949096680e-01,7.282077670097351074e-01
2.697097063064575195e-01,7.302902936935424805e-01
2.700284123420715332e-01,7.299715876579284668e-01
2.697011530399322510e-01,7.302988767623901367e-01
2.696832120418548584e-01,7.303167581558227539e-01
2.696369886398315430e-01,7.303630113601684570e-01
2.720265090465545654e-01,7.279735207557678223e-01
2.697044312953948975e-01,7.302955985069274902e-01
2.697671055793762207e-01,7.302328944206237793e-01
2.722868025302886963e-01,7.277131676673889160e-01
2.697459757328033447e-01,7.302540540695190430e-01
2.696547210216522217e-01,7.303452491760253906e-01
2.725983262062072754e-01,7.274016141891479492e-01
2.694101631641387939e-01,7.305898666381835938e-01
2.697355747222900391e-01,7.302644848823547363e-01
2.696682512760162354e-01,7.303317785263061523e-01
2.730179727077484131e-01,7.269820570945739746e-01
2.695939540863037109e-01,7.304060459136962891e-01
2.694475948810577393e-01,7.305523753166198730e-01
2.694961130619049072e-01,7.305038571357727051e-01
2.696015536785125732e-01,7.303984761238098145e-01
5.965855121612548828e-01,4.034145176410675049e-01
5.968372821807861328e-01,4.031626582145690918e-01
6.032340526580810547e-01,3.967659175395965576e-01
5.932145118713378906e-01,4.067854583263397217e-01
6.009520292282104492e-01,3.990480005741119385e-01
5.990419983863830566e-01,4.009580016136169434e-01
5.968233942985534668e-01,4.031766355037689209e-01
5.974793434143066406e-01,4.025206565856933594e-01
6.842559576034545898e-01,3.157440125942230225e-01
6.914724707603454590e-01,3.085275292396545410e-01
6.864188313484191895e-01,3.135811686515808105e-01
6.953073143959045410e-01,3.046926856040954590e-01
6.893963813781738281e-01,3.106036782264709473e-01
6.860657334327697754e-01,3.139342665672302246e-01
6.884050369262695312e-01,3.115949630737304688e-01
6.873341798782348633e-01,3.126657903194427490e-01
6.860110759735107422e-01,3.139889538288116455e-01
6.854934096336364746e-01,3.145065307617187500e-01
6.822329759597778320e-01,3.177670240402221680e-01
6.826982498168945312e-01,3.173018395900726318e-01
6.756356954574584961e-01,3.243643343448638916e-01
6.673509478569030762e-01,3.326490819454193115e-01
6.638837456703186035e-01,3.361162543296813965e-01
6.615736484527587891e-01,3.384263217449188232e-01
6.558762788772583008e-01,3.441236913204193115e-01
6.645675897598266602e-01,3.354324102401733398e-01
6.535964608192443848e-01,3.464035391807556152e-01
6.542533636093139648e-01,3.457466363906860352e-01
6.916532516479492188e-01,3.083467185497283936e-01
6.705453991889953613e-01,3.294546306133270264e-01
6.579672694206237793e-01,3.420327603816986084e-01
6.548322439193725586e-01,3.451677560806274414e-01
6.466371417045593262e-01,3.533628880977630615e-01
6.916276216506958008e-01,3.083723783493041992e-01
6.388280987739562988e-01,3.611718118190765381e-01
6.294137835502624512e-01,3.705861866474151611e-01
5.786737799644470215e-01,4.213262200355529785e-01
5.696291327476501465e-01,4.303709268569946289e-01
5.101170539855957031e-01,4.898829162120819092e-01
5.246418714523315430e-01,4.753581583499908447e-01
4.909379184246063232e-01,5.090621709823608398e-01
6.236818432807922363e-01,3.763181269168853760e-01
4.731633365154266357e-01,5.268366932868957520e-01
6.104762554168701172e-01,3.895237445831298828e-01
4.487112462520599365e-01,5.512887239456176758e-01
4.417980015277862549e-01,5.582020282745361328e-01
4.260156154632568359e-01,5.739843249320983887e-01
6.270697712898254395e-01,3.729302585124969482e-01
6.340159773826599121e-01,3.659841120243072510e-01
6.259643435478210449e-01,3.740356564521789551e-01
6.278315782546997070e-01,3.721684217453002930e-01
6.129178404808044434e-01,3.870821297168731689e-01
5.940141081809997559e-01,4.059858322143554688e-01
5.747325420379638672e-01,4.252674877643585205e-01
6.014176011085510254e-01,3.985824286937713623e-01
6.766917109489440918e-01,3.233082890510559082e-01
5.889374017715454102e-01,4.110626280307769775e-01
5.526239275932312012e-01,4.473760426044464111e-01
5.555114746093750000e-01,4.444884955883026123e-01
6.606752872467041016e-01,3.393247127532958984e-01
5.218380093574523926e-01,4.781619012355804443e-01
5.114427804946899414e-01,4.885571599006652832e-01
4.764203429222106934e-01,5.235796570777893066e-01
6.214385628700256348e-01,3.785614967346191406e-01
4.502080976963043213e-01,5.497918725013732910e-01
4.651413857936859131e-01,5.348585844039916992e-01
4.121946990489959717e-01,5.878052711486816406e-01
4.245070517063140869e-01,5.754929780960083008e-01
3.265362679958343506e-01,6.734637618064880371e-01
3.159518539905548096e-01,6.840481162071228027e-01
3.031783103942871094e-01,6.968216300010681152e-01
3.981832265853881836e-01,6.018167138099670410e-01
2.917962372303009033e-01,7.082037329673767090e-01
3.776805400848388672e-01,6.223194599151611328e-01
2.881173491477966309e-01,7.118827104568481445e-01
3.257132470607757568e-01,6.742867827415466309e-01
2.707853317260742188e-01,7.292146086692810059e-01
2.905109822750091553e-01,7.094890475273132324e-01
2.704120278358459473e-01,7.295879125595092773e-01
2.704484462738037109e-01,7.295514941215515137e-01
4.964162111282348633e-01,5.035837292671203613e-01
3.494671881198883057e-01,6.505327820777893066e-01
6.500483751296997070e-01,3.499516248703002930e-01
4.529586732387542725e-01,5.470412969589233398e-01
6.710867881774902344e-01,3.289131820201873779e-01
5.043404698371887207e-01,4.956595301628112793e-01
5.683023929595947266e-01,4.316976666450500488e-01
5.068721771240234375e-01,4.931277930736541748e-01
5.251107811927795410e-01,4.748892486095428467e-01
5.123661160469055176e-01,4.876339137554168701e-01
5.111457705497741699e-01,4.888542294502258301e-01
5.454829335212707520e-01,4.545170664787292480e-01
5.109747052192687988e-01,4.890252649784088135e-01
5.282503962516784668e-01,4.717495739459991455e-01
5.274553894996643066e-01,4.725446403026580811e-01
5.332494378089904785e-01,4.667505621910095215e-01
5.194895267486572266e-01,4.805104732513427734e-01
5.448859930038452148e-01,4.551139771938323975e-01
5.104979276657104492e-01,4.895021021366119385e-01
5.428098440170288086e-01,4.571901261806488037e-01
5.188208222389221191e-01,4.811791777610778809e-01
4.956918358802795410e-01,5.043081641197204590e-01
5.289416909217834473e-01,4.710583388805389404e-01
5.619800090789794922e-01,4.380200505256652832e-01
6.026861667633056641e-01,3.973138332366943359e-01
6.277184486389160156e-01,3.722816109657287598e-01
6.271566748619079590e-01,3.728433251380920410e-01
6.279709339141845703e-01,3.720290660858154297e-01
6.822736859321594238e-01,3.177263438701629639e-01
6.038434505462646484e-01,3.961565196514129639e-01
6.890849471092224121e-01,3.109150528907775879e-01
5.988117456436157227e-01,4.011881649494171143e-01
6.406297087669372559e-01,3.593702316284179688e-01
6.463202238082885742e-01,3.536798357963562012e-01
6.515536308288574219e-01,3.484463393688201904e-01
6.013915538787841797e-01,3.986084461212158203e-01
6.091772317886352539e-01,3.908227980136871338e-01
6.021146774291992188e-01,3.978853225708007812e-01
5.719079375267028809e-01,4.280920922756195068e-01
4.595054090023040771e-01,5.404946208000183105e-01
4.553029239177703857e-01,5.446970462799072266e-01
3.848574161529541016e-01,6.151425838470458984e-01
3.500316441059112549e-01,6.499683856964111328e-01
3.311370611190795898e-01,6.688629388809204102e-01
4.130884110927581787e-01,5.869116187095642090e-01
3.738014698028564453e-01,6.261985301971435547e-01
4.587070643901824951e-01,5.412929654121398926e-01
3.866671919822692871e-01,6.133328080177307129e-01
3.952240645885467529e-01,6.047759056091308594e-01
4.031590819358825684e-01,5.968409180641174316e-01
4.772524237632751465e-01,5.227475762367248535e-01
4.351460933685302734e-01,5.648539662361145020e-01
4.938592910766601562e-01,5.061407089233398438e-01
4.971565008163452148e-01,5.028435587882995605e-01
6.070713400840759277e-01,3.929286897182464600e-01
5.062500834465026855e-01,4.937500059604644775e-01
5.066413879394531250e-01,4.933586418628692627e-01
5.024982094764709473e-01,4.975017905235290527e-01
5.126553773880004883e-01,4.873446226119995117e-01
4.964489042758941650e-01,5.035510659217834473e-01
4.972317218780517578e-01,5.027682781219482422e-01
4.962861537933349609e-01,5.037137866020202637e-01
4.957837164402008057e-01,5.042163729667663574e-01
2.691755592823028564e-01,7.308244705200195312e-01
2.715716063976287842e-01,7.284283638000488281e-01
2.690880000591278076e-01,7.309119701385498047e-01
2.692728042602539062e-01,7.307271957397460938e-01
2.697057127952575684e-01,7.302942276000976562e-01
2.735730409622192383e-01,7.264268994331359863e-01
3.251247406005859375e-01,6.748752593994140625e-01
2.881512939929962158e-01,7.118486762046813965e-01
2.730396986007690430e-01,7.269602417945861816e-01
3.438798785209655762e-01,6.561200618743896484e-01
2.753865122795104980e-01,7.246134877204895020e-01
3.563588559627532959e-01,6.436411738395690918e-01
2.796425819396972656e-01,7.203574180603027344e-01
3.023239076137542725e-01,6.976760625839233398e-01
2.689494788646697998e-01,7.310504913330078125e-01
2.695625126361846924e-01,7.304374575614929199e-01
2.690183818340301514e-01,7.309816479682922363e-01
2.689475417137145996e-01,7.310523986816406250e-01
2.689548730850219727e-01,7.310451269149780273e-01
2.690887153148651123e-01,7.309113144874572754e-01
2.689794003963470459e-01,7.310206294059753418e-01
2.691713571548461914e-01,7.308286428451538086e-01
2.711370885372161865e-01,7.288629412651062012e-01
2.693900167942047119e-01,7.306099534034729004e-01
2.695773839950561523e-01,7.304226160049438477e-01
2.697568237781524658e-01,7.302432060241699219e-01
2.698836624622344971e-01,7.301163077354431152e-01
2.701678574085235596e-01,7.298321723937988281e-01
2.705589532852172852e-01,7.294409871101379395e-01
3.148752450942993164e-01,6.851247549057006836e-01
3.002395331859588623e-01,6.997604370117187500e-01
3.316091299057006836e-01,6.683909296989440918e-01
3.217080533504486084e-01,6.782919168472290039e-01
3.287122249603271484e-01,6.712877750396728516e-01
3.351561129093170166e-01,6.648439168930053711e-01
3.577678203582763672e-01,6.422321796417236328e-01
3.347277641296386719e-01,6.652722358703613281e-01
3.355820477008819580e-01,6.644179224967956543e-01
3.361699879169464111e-01,6.638299226760864258e-01
3.288120031356811523e-01,6.711879968643188477e-01
2.714681327342987061e-01,7.285318374633789062e-01
2.689415514469146729e-01,7.310584187507629395e-01
2.689416110515594482e-01,7.310584187507629395e-01
2.689416408538818359e-01,7.310583591461181641e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689550220966339111e-01,7.310449481010437012e-01
2.689428627490997314e-01,7.310572266578674316e-01
2.689646482467651367e-01,7.310353517532348633e-01
2.689419686794281006e-01,7.310581207275390625e-01
2.689438164234161377e-01,7.310562133789062500e-01
2.689446806907653809e-01,7.310553789138793945e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689414620399475098e-01,7.310585379600524902e-01
2.689418792724609375e-01,7.310581207275390625e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689414322376251221e-01,7.310585975646972656e-01
2.689436376094818115e-01,7.310563325881958008e-01
2.689414918422698975e-01,7.310584783554077148e-01
2.689415216445922852e-01,7.310584783554077148e-01
2.689417302608489990e-01,7.310582995414733887e-01
2.689418196678161621e-01,7.310582399368286133e-01
2.689419090747833252e-01,7.310581207275390625e-01
2.736661136150360107e-01,7.263337969779968262e-01
2.689456641674041748e-01,7.310544252395629883e-01
2.689547240734100342e-01,7.310452461242675781e-01
2.689528167247772217e-01,7.310472130775451660e-01
2.689455747604370117e-01,7.310544252395629883e-01
2.689640820026397705e-01,7.310359477996826172e-01
2.689613103866577148e-01,7.310387492179870605e-01
2.689675390720367432e-01,7.310324907302856445e-01
2.690858244895935059e-01,7.309141159057617188e-01
2.694898545742034912e-01,7.305102348327636719e-01
3.464666008949279785e-01,6.535333991050720215e-01
2.690817117691040039e-01,7.309183478355407715e-01
2.852373719215393066e-01,7.147626280784606934e-01
3.183409869670867920e-01,6.816590428352355957e-01
4.098854959011077881e-01,5.901144742965698242e-01
3.994015157222747803e-01,6.005984544754028320e-01
4.044482409954071045e-01,5.955517292022705078e-01
